2025-11-04 21:36:00,435 INFO    MainThread:8460 [wandb_setup.py:_flush():70] Current SDK version is 0.19.11
2025-11-04 21:36:00,436 INFO    MainThread:8460 [wandb_setup.py:_flush():70] Configure stats pid to 8460
2025-11-04 21:36:00,436 INFO    MainThread:8460 [wandb_setup.py:_flush():70] Loading settings from C:\Users\serda\.config\wandb\settings
2025-11-04 21:36:00,436 INFO    MainThread:8460 [wandb_setup.py:_flush():70] Loading settings from C:\Users\serda\OneDrive\Masaüstü\MS-Thesis-Oguz-Arslan\containers\ms-thesis-demo\ms-thesis-code\new-training-scripts\wandb\settings
2025-11-04 21:36:00,436 INFO    MainThread:8460 [wandb_setup.py:_flush():70] Loading settings from environment variables
2025-11-04 21:36:00,436 INFO    MainThread:8460 [wandb_init.py:setup_run_log_directory():724] Logging user logs to C:\Users\serda\OneDrive\Masaüstü\MS-Thesis-Oguz-Arslan\containers\ms-thesis-demo\ms-thesis-code\new-training-scripts\wandb\run-20251104_213600-28ckikfl\logs\debug.log
2025-11-04 21:36:00,436 INFO    MainThread:8460 [wandb_init.py:setup_run_log_directory():725] Logging internal logs to C:\Users\serda\OneDrive\Masaüstü\MS-Thesis-Oguz-Arslan\containers\ms-thesis-demo\ms-thesis-code\new-training-scripts\wandb\run-20251104_213600-28ckikfl\logs\debug-internal.log
2025-11-04 21:36:00,436 INFO    MainThread:8460 [wandb_init.py:init():852] calling init triggers
2025-11-04 21:36:00,436 INFO    MainThread:8460 [wandb_init.py:init():857] wandb.init called with sweep_config: {}
config: {'data_dir': 'F:\\Raw RL Esports Replays\\Day 3 Swiss Stage\\Round 1\\split_dataset', 'edge_features': 1, 'epochs': 1, 'batch_size': 1024, 'learning_rate': 0.0005, 'hidden_dim': 64, 'no_cuda': False, 'wandb_project': 'rl-gat-test', 'run_name': None, 'resume': False, 'checkpoint_path': './checkpoints_gnn/gnn_checkpoint.pth', 'checkpoint_every': 5, 'num_workers': 0, '_wandb': {}}
2025-11-04 21:36:00,436 INFO    MainThread:8460 [wandb_init.py:init():893] starting backend
2025-11-04 21:36:00,436 INFO    MainThread:8460 [wandb_init.py:init():897] sending inform_init request
2025-11-04 21:36:00,485 INFO    MainThread:8460 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=spawn, using: spawn
2025-11-04 21:36:00,485 INFO    MainThread:8460 [wandb_init.py:init():907] backend started and connected
2025-11-04 21:36:00,486 INFO    MainThread:8460 [wandb_init.py:init():1005] updated telemetry
2025-11-04 21:36:00,531 INFO    MainThread:8460 [wandb_init.py:init():1029] communicating run to backend with 90.0 second timeout
2025-11-04 21:36:01,468 INFO    MainThread:8460 [wandb_init.py:init():1104] starting run threads in backend
2025-11-04 21:36:01,550 INFO    MainThread:8460 [wandb_run.py:_console_start():2573] atexit reg
2025-11-04 21:36:01,550 INFO    MainThread:8460 [wandb_run.py:_redirect():2421] redirect: wrap_raw
2025-11-04 21:36:01,550 INFO    MainThread:8460 [wandb_run.py:_redirect():2490] Wrapping output streams.
2025-11-04 21:36:01,550 INFO    MainThread:8460 [wandb_run.py:_redirect():2513] Redirects installed.
2025-11-04 21:36:01,552 INFO    MainThread:8460 [wandb_init.py:init():1150] run started, returning control to user process
2025-11-04 21:36:13,567 INFO    MsgRouterThr:8460 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 1 handles.
