2025-08-26 18:29:58,587 INFO    MainThread:7296 [wandb_setup.py:_flush():80] Current SDK version is 0.21.0
2025-08-26 18:29:58,588 INFO    MainThread:7296 [wandb_setup.py:_flush():80] Configure stats pid to 7296
2025-08-26 18:29:58,588 INFO    MainThread:7296 [wandb_setup.py:_flush():80] Loading settings from C:\Users\Arslan\.config\wandb\settings
2025-08-26 18:29:58,588 INFO    MainThread:7296 [wandb_setup.py:_flush():80] Loading settings from C:\Users\Arslan\Desktop\MS-Thesis-Oguz-Arslan\containers\ms-thesis-demo\ms-thesis-code\wandb\settings
2025-08-26 18:29:58,588 INFO    MainThread:7296 [wandb_setup.py:_flush():80] Loading settings from environment variables
2025-08-26 18:29:58,588 INFO    MainThread:7296 [wandb_init.py:setup_run_log_directory():703] Logging user logs to C:\Users\Arslan\Desktop\MS-Thesis-Oguz-Arslan\containers\ms-thesis-demo\ms-thesis-code\wandb\run-20250826_182958-5v3hz8ba\logs\debug.log
2025-08-26 18:29:58,588 INFO    MainThread:7296 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to C:\Users\Arslan\Desktop\MS-Thesis-Oguz-Arslan\containers\ms-thesis-demo\ms-thesis-code\wandb\run-20250826_182958-5v3hz8ba\logs\debug-internal.log
2025-08-26 18:29:58,588 INFO    MainThread:7296 [wandb_init.py:init():830] calling init triggers
2025-08-26 18:29:58,588 INFO    MainThread:7296 [wandb_init.py:init():835] wandb.init called with sweep_config: {}
config: {'data_dir': 'E:\\\\Raw RL Esports Replays\\\\Day 3 Swiss Stage\\\\Round 1\\\\split_dataset', 'wandb_project': 'rl-goal-prediction-baselines', 'run_name': None, 'max_depth': 6, 'n_estimators': 200, 'learning_rate': 0.1, 'save_models': False, '_wandb': {}}
2025-08-26 18:29:58,588 INFO    MainThread:7296 [wandb_init.py:init():871] starting backend
2025-08-26 18:29:58,803 INFO    MainThread:7296 [wandb_init.py:init():874] sending inform_init request
2025-08-26 18:29:58,820 INFO    MainThread:7296 [wandb_init.py:init():882] backend started and connected
2025-08-26 18:29:58,821 INFO    MainThread:7296 [wandb_init.py:init():953] updated telemetry
2025-08-26 18:29:58,865 INFO    MainThread:7296 [wandb_init.py:init():977] communicating run to backend with 90.0 second timeout
2025-08-26 18:30:00,129 INFO    MainThread:7296 [wandb_init.py:init():1029] starting run threads in backend
2025-08-26 18:30:00,187 INFO    MainThread:7296 [wandb_run.py:_console_start():2458] atexit reg
2025-08-26 18:30:00,187 INFO    MainThread:7296 [wandb_run.py:_redirect():2306] redirect: wrap_raw
2025-08-26 18:30:00,187 INFO    MainThread:7296 [wandb_run.py:_redirect():2375] Wrapping output streams.
2025-08-26 18:30:00,187 INFO    MainThread:7296 [wandb_run.py:_redirect():2398] Redirects installed.
2025-08-26 18:30:00,189 INFO    MainThread:7296 [wandb_init.py:init():1075] run started, returning control to user process
